Timestamp,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Magnetometer_X,Magnetometer_Y,Magnetometer_Z,Abs_Pressure,Temperature
5265067281,0.0004577977156984686,-0.008478552371397649,9.807370963126061,0.00028553914753855626,-0.00047395174735876246,-0.00031860751949534534,192407.796875,106524.9609375,274366.28125,997.8234252929688,45.74913787841797
5265074861,0.004428085455929029,-0.00406483587636057,9.806427779227135,0.0008460969128499432,-0.00022836524406167193,0.0001768103098747808,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265077192,0.005296495327984083,-0.0031264799536615956,9.811130347281335,0.0008184117195049925,-0.00021872867475914283,0.00024801271467185797,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265084534,0.008022364745174634,0.00446841093884405,9.816120924979089,0.0008277556206884487,-7.099774777608438e-05,6.862415431714835e-05,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265087234,0.009605374703441846,0.008918970554932917,9.820270361929772,0.000732376227373506,0.00011346311546211617,-4.533521167286454e-05,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265092235,0.010802869269882429,0.006275340646371211,9.819728674918053,0.0005968981294280542,0.00021426603668650167,-0.00018941043561608313,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265099736,0.007140022287403333,-0.00218529281033579,9.817151846915124,0.0004720955202209456,-0.00019263831311556025,-0.0001870251147756797,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265102167,0.004528467128311384,-0.007832177251711522,9.817599120169518,0.00015130531565217954,-0.00031947851059677525,-0.00015761578141064165,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265109506,-0.0043302284979474664,-0.008725516766443883,9.812570395499108,-4.5516948463146566e-05,-0.0005320191278094284,0.00012812914757705512,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265112460,-0.003483619024719012,-0.008700482815638219,9.81294423583114,-0.0001404798077565925,-0.0004410943376803629,0.0002533686925908107,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265117568,-0.0016122864985120416,-0.008048452705279027,9.804282965689538,-8.981492837493586e-05,-0.00031024916208999677,0.00039013754541701855,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265124984,-0.004566218187774432,-0.0056713822187334645,9.797188582449792,-0.0001103889790975796,-0.00019612402068170233,0.00029159645748040857,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265127226,-0.005339469244445574,-0.007913075655832921,9.800149741202233,-0.00023840220646535325,-0.0001360884645925693,0.00024349434499345006,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265134489,-0.0041166054510724664,-0.005105369061365758,9.801385703116296,0.00013317112634821516,-0.00010855071125271244,0.0002577046394599158,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265137282,-0.004675711920226824,-0.0027259516419321644,9.806368651419518,1.1677695423613311e-05,-4.248562729636653e-05,0.0002258438031440157,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265142255,-0.0041171865963590265,8.280548439916491e-05,9.805632414847253,0.00013236960685743672,4.9858061878956124e-05,0.00024989835184714975,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265149798,9.762174848197691e-05,0.005324177175626124,9.81174737456405,-0.000576832781094809,-0.00010388734629096909,0.00023659953114292802,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265152203,0.0002681804395067572,0.0033002791105359447,9.81579667571151,-0.0007681695697975652,-0.00016987644014599247,0.00016107491648472132,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265159568,0.0013029021716463446,-0.0020148533286005604,9.819419684439538,-0.0008930408349407213,-0.0003370938950190179,9.503494913405957e-05,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265162207,0.0013154042458879828,0.00022046986208852648,9.820022406607507,-0.0008425789838803308,-0.00029424997158067746,0.0002869758751494366,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265167197,0.0003736136055338263,-0.0022901671828180897,9.81713944914901,-0.0005991384224181371,-0.00015188322979676051,0.0004958088389848846,191559.28125,101645.9453125,276766.28125,997.7853393554688,45.74591827392578
5265174887,-0.004391822447742236,0.002191550761327113,9.809458556204675,-0.0005201113363874452,0.00020065499736509772,0.0004120296795172173,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265177191,-0.004364255299533618,0.00023553493605550646,9.810421767264245,-0.0005811528954801457,0.00037073428281863706,0.00039184611488781156,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265184476,-0.0018672975206029535,0.004233076900109614,9.80539971831405,-0.00041271220661302376,0.0005715394788915433,0.0002981160647486824,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265187238,0.0014280346727716803,0.004711471229657496,9.81223565581405,-0.0004884456121509271,0.000585050873973421,0.0002672371916723925,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265192224,0.0056886342859613775,-0.0016154128016382802,9.813662352591393,-5.103293924195039e-05,0.0003679697390673824,9.997270500934901e-05,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265199735,0.010916535327469098,-0.005856417387858068,9.819026770621178,0.0002980550561041031,-0.0001688721251645915,-7.33278869865906e-05,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265202165,0.010074358949695814,-0.006991684705153142,9.823419394522546,0.000260527005506346,-0.00017489143758731408,-8.989713422306595e-05,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265209485,0.002074491748844373,-0.008431144327059423,9.820062460928796,0.00029710537265044824,4.266039356870131e-05,0.00015792215673900427,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265212527,0.0002981019711840033,-0.004327453941240941,9.823798956900475,4.840764623067063e-05,9.623776602373944e-05,0.0002938695830544013,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265217699,-0.0038677784108770014,0.0004807856975644481,9.820347609549401,7.896396155400854e-05,0.00029195067852405153,0.00027981598361111464,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265224918,-0.005468103518451464,0.00045391145335134386,9.818679633170007,0.0003212536848003669,0.0006300717930337556,0.0004723872403865236,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265227195,-0.004242356350387347,-0.003626272350683843,9.820139708548425,0.00013803586071288866,0.0006093276013182618,0.0004815676362504739,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265234498,-0.002431552340949786,-0.010473288864031469,9.820911231070397,0.0001369764085246874,0.0004051475323415503,0.00026283576118475975,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265237246,-0.0023298742675435663,-0.00821398970498148,9.82004815581405,5.878927359289211e-05,0.0002991574279683733,0.0002783531668846983,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265242202,-0.003569859495128405,-0.008361332386866246,9.808493437796471,0.00017628697415047047,-0.00010554745788405164,0.0003229003046890277,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265249729,-0.004606317212547076,-0.0017562436760813344,9.807994666128991,0.00010013804594917876,-0.0007654956436687939,0.00010281457763812723,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265252185,-0.005430142810310137,-0.0020776542724520314,9.810044112234948,-4.1572535425175904e-05,-0.0007456618488738172,-7.2472321682654e-05,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265259561,-0.008789035906757128,0.004117771714791621,9.801767172842858,0.00031984998522956577,-0.0009653057797783844,-0.0003308092276547548,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265262246,-0.00803437404867531,0.006919584900006617,9.802543463736413,0.0004510045854693903,-0.0010304253675946823,-0.0003525230134819147,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265267234,-0.006718288590873492,0.005627639323338832,9.800708594351647,0.0007263978058325751,-0.000953046664313399,-0.0002669126555538249,193786.65625,101752.015625,271966.25,997.8214721679688,45.74323272705078
5265274840,-0.0013975011610639215,0.00828620764599737,9.805097403555749,0.0006986230891051395,-0.0009094061690354578,5.439011112502994e-05,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265277199,-0.0009969952010762811,0.00708645555363592,9.809842886954186,0.0005017003003594158,-0.0007742801110232107,0.00020973611355475368,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265284527,0.0030488712287294745,0.005513883858784999,9.812826933890221,0.00041484752901295853,-0.0003513583226101331,0.0004960720540275353,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265287198,0.004273016521965253,0.007050581008061732,9.817003073721764,0.0002665251394354431,-0.0001585053116520725,0.0005155794202601093,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265292226,0.002781499693428266,0.007108553975686396,9.813537421255944,0.00016851828141069693,4.320026962367372e-05,0.0005274336432357806,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265299740,-0.003424804141486895,0.0011493188439458263,9.809742751150964,0.00032302708305350226,0.00013628833291867302,0.0007471442801197547,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265302189,-0.005549016823734057,-0.002415031463041936,9.80936414244735,0.00019145387514426094,0.0002541479541598961,0.0007693664516573328,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265307034,-0.00386359118458153,-0.0018492567242533314,9.805578055411218,0.00024298856979284157,0.00020030150224037023,0.0005790669816797155,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265312431,0.001271654436622846,-0.0003178271354586232,9.809602561026452,-5.52200200182693e-05,1.396419136134462e-05,0.00025379733380577745,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265317617,0.006258834669624555,-0.0010882544220835316,9.807928862601159,0.0001559637038589148,-0.0002967655320623748,-0.00018704443971910296,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265324863,0.009513896474872816,-0.003572255641356145,9.811192336111901,-4.4781494667504905e-05,-2.203483129570706e-05,-0.00011260583449438928,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265327215,0.00789502687219261,-0.00402601090087,9.813313307791589,-0.00017144302373354602,0.00013796807504539864,-7.742387277357994e-05,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265334525,0.0006607291794168829,-0.006901920110121404,9.819166007071374,-0.0001547265111149596,0.00030366373859968697,-0.0002585390178701353,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265337251,-0.002462531855071795,-0.003242150217428838,9.822169127493737,-0.00032616928919752407,0.00025032615555963965,-0.00020391293254033444,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265342241,-0.003149162461723101,-0.0021227526368052113,9.821914496451257,-0.0003175014117879169,-0.00014051154833006187,-0.00010062413674131749,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265349763,-0.004488419225181353,0.005613147944077815,9.818344893484948,-0.000683727075826128,-0.0004970773600013785,0.0004092899031256813,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265352250,-0.002833533515895617,0.003857791155442561,9.820957961111901,-0.0008526051370573537,-0.0003954662836128704,0.00038647674920684876,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265359506,0.0005231542086946844,0.005058243602380122,9.815509619742272,-0.0007039718749148147,2.4699488471276328e-05,0.0004587304425676841,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265362234,0.0019871038890230536,0.005449935525521601,9.818074049979089,-0.0007459470490140216,0.000242599576062537,0.0005538357069035548,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265367221,0.0032834006047594427,0.003411546081170405,9.805190863638757,-0.0006440515699942904,0.00023459084220511393,0.0006893247478892583,195165.5,105888.5859375,271066.25,997.8029174804688,45.750213623046875
5265379744,0.002277661631141889,0.0031761002837270152,9.801837744742272,-0.0003918171697442727,0.00027610395115906393,0.0004172996847210008,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265384525,-0.0011266427540433527,-0.0015709402860552418,9.800871672659753,-2.389312257592845e-05,0.00044152994703316616,0.0002623384349299151,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265389747,-0.003946270277465594,0.002165823906525935,9.802850546866296,6.860058229348344e-05,0.0005563208240112431,0.00041044672217867555,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265394568,-0.006711538364852679,0.001209698349103297,9.808964552908776,-2.85690021847682e-05,0.0008665609045913585,0.0007004057402973551,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265399788,-0.008753928770984423,0.00507527562962469,9.808990302115319,0.00026305688234414394,0.001004445307238973,0.0007255705419247526,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265404709,-0.005253154268230212,0.00545337769375738,9.81554204466903,0.00017956237016177458,0.0012297928322134682,0.000488819612308361,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265409544,-0.002878631880248797,0.0028336417971700084,9.811071219473718,-1.8112199628476976e-05,0.0011612009828006991,0.00024553434888548436,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265414980,0.0019085300660478949,0.01220367076979574,9.810300650626061,-0.00015068818001610505,0.0009095335251679786,1.7712474453218598e-05,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265419500,0.008545864889656293,0.011610172420605983,9.81711846831405,-0.00033372336301555204,0.0006393373467056222,-5.5424520161978584e-05,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265424852,0.01176748848918556,0.012404419213399256,9.81691152098739,0.00017802164248122555,0.00041154889802263604,-7.06922441004288e-05,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265429724,0.014823910365139234,0.0027089339791386974,9.818947615652917,-0.00017195586233002412,0.00022674709068659247,-0.00010796790628046511,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265434518,0.011577170858417737,-0.001291580766573583,9.812444510489343,-0.00011107152212945092,7.849998544251101e-05,-0.0003076300203083527,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265439698,0.01056090421441673,0.002100474864110316,9.810511412649987,-3.201995977734494e-05,-9.168035578633173e-05,-0.0005147105224587001,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265444411,0.008259501824413526,0.0005453300772755992,9.812033476858971,-0.00020483509988126623,2.0304053372717664e-05,-0.0004624463912314248,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265449745,0.005183812747036207,0.003391615778073634,9.802383246451257,-7.937355084878671e-05,-1.639424701871796e-05,-5.296780762546478e-05,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265454762,-0.0008714976215016962,0.0050067079363912,9.800390067129968,-0.00028887075140674877,-0.00013389499620253666,0.0002811318842013854,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265459475,-0.001044544806445849,-0.0030638801754862416,9.798387351065514,-0.0003554758569372194,1.084059365374522e-05,0.0001788883815770525,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265464715,0.004687067637478101,-0.00226081189526621,9.801996054678796,-0.0003353275661503272,0.0001688181062257059,-4.18064886453074e-05,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265469562,0.007859830329452741,-0.008127950400248204,9.810352149039147,-0.0001576933846955495,0.0003275202823481664,-0.0002620462331669849,190392.53125,100001.921875,274853.78125,997.7990112304688,45.74913787841797
5265474823,0.008270856509243238,-0.005882524222269689,9.815991225272057,6.546231625533384e-05,0.0005287849042127051,-0.0005286135277692672,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265479765,0.0058194143271791815,-0.0008576216997057545,9.81827527525985,-0.0004083240474720793,0.0006914141984218873,-0.0007130354355304014,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265484484,0.0042215553617823,-0.0041929411591440785,9.816361250906823,-0.00043186177035396266,0.0007603728143060722,-0.0007090496659493518,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265489732,0.00248706764939903,0.0024949011503308666,9.811520400076745,-0.0002516024815996485,0.0004535101895947151,-0.0005247009470458586,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265494547,0.002878543505703199,-0.0018729421199709523,9.812031569510339,-0.0002057992515766369,0.0001560367952827506,-0.00038579199497871814,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265499736,0.0016574678516733526,-0.0013634192646891224,9.81329709532821,0.00010628855843960029,3.157878998016493e-05,-0.00026938720873840867,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265504745,-0.0005992832088124872,-0.0017075913847834218,9.82100087645614,3.069148979547155e-05,6.681766424143241e-05,-1.5585800048939567e-05,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265509541,-0.0017358171248090387,-0.00690440115346018,9.820434393912194,3.12131759564085e-05,-5.2330143467508986e-05,0.00015685282380036296,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265515100,-0.0021315621637952448,-0.0028304236830622304,9.817281546622155,3.038165144870998e-06,-0.00018884043786393924,0.00025907380005992236,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265519488,-0.005217316975559008,-0.003957689076796209,9.816462340384362,-0.0001439986063779639,-0.00013231075829545481,0.0002992220103060383,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265524898,-0.0035696285271299005,-0.0033254626096636403,9.810664000540612,0.00016520222734824476,-4.149542767273708e-05,0.0004408131932159442,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265529717,-0.0006954329514157892,-0.0034788328112513173,9.810400786429284,2.8672674524290575e-06,-9.507994511815234e-05,9.465956792882862e-05,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265534422,0.00018750555280326597,-0.0076375010312945,9.80787831786239,0.00013029370339053404,-7.564234076718314e-05,-0.00014786163263306735,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265539702,-0.001887116064990771,-0.0019485506118685353,9.810607733755944,-3.031141941038239e-05,-1.753225894503144e-07,5.0556379954286236e-05,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265544516,-0.0021681817674291254,-0.0027756619156748402,9.814068617850182,-0.0003318893560354905,8.37897812510051e-05,0.00016080011811754884,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265549826,-0.0030358614825856806,-0.001554988592997228,9.81292039397323,-0.0002567000757118063,0.0001788348006578304,0.000302292930080511,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265554793,-0.0074421348476064325,-0.0005876499117762196,9.81656629088485,-0.00027097241954480576,-1.5644736072965696e-05,0.00034818885580352725,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265559577,-0.00444698654648186,-0.0023795890511423695,9.81624776366317,-0.0002915704809275763,0.00014503745367100017,0.00040135427809036555,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265564670,0.00018593348029731505,0.0050083992181867015,9.815314116507409,-0.0003783308621642487,0.0003662428778391473,0.00039089180028713526,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265569533,0.0021218252873766302,6.929013119634508e-05,9.8157728338536,-0.0005843818490539985,0.0004532244481872909,0.0003229531572451371,191241.09375,107691.6953125,272866.28125,997.7903442382812,45.74860382080078
5265574807,-0.00045574032303215273,0.00429620566950735,9.807303252249596,-0.00018175081467789876,0.00024497126175837146,0.00012377160566575112,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265579777,-0.002667556931937945,0.0076111999450772655,9.806796851187585,-0.00011396875024375784,0.00019305839557481484,9.589572402364792e-05,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265584549,0.0006309343076097845,0.005063153534993495,9.806401076346276,1.4446488334114672e-05,0.0002484324748132054,0.00016031519009447874,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265589721,0.005643334755932081,0.009438685804471339,9.809409918814538,0.000276103615787078,0.00022052644524072783,0.00024314626318118753,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265594499,0.005998362371956098,0.00637653443203863,9.814340415030358,0.0003538666441308027,0.000301145005686783,0.00012036215013540568,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265599791,0.0034437147474634527,0.005112491279706324,9.812574210196374,0.0005758181668205811,0.00029680696732092436,-5.901133443512736e-05,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265604688,0.0011659232473719,0.003807991474732722,9.818198027640221,0.00029815084044811503,0.00023352208406712414,-0.0002318335758736801,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265609502,-0.004184979429210436,-0.009236321121588384,9.81700974944198,-6.898106775780487e-05,0.00014667266693712698,-0.00024558481562235175,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265615040,-0.005218903949226153,-0.009940199822321569,9.815978827505944,-0.00030330299168427753,4.71830124063559e-05,-0.00019657352857575534,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265619455,-0.0023488285445821405,-0.01512540158642832,9.811162772208093,-0.0004138322966319816,0.0001332963572843142,-0.00020442521816403387,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265624971,0.0017207828855860113,-0.010510251194372808,9.806591811209557,-7.901624312226939e-05,4.5611376457861826e-05,-4.6041212392083984e-05,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265629731,0.0050881621933328985,-0.0014084729255587208,9.805908026724694,-2.119016252992022e-05,0.00021805570465793388,4.557019217826743e-06,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265634519,0.0030032140708315253,-0.0037945586146265614,9.803232016592858,-4.4253813117493867e-05,0.0002826390671309924,-1.3450047681551986e-06,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265639715,0.0024108556604730963,0.0009161678253262889,9.803764166861413,4.2937115635040225e-05,0.00030334326449909675,2.6225519484795947e-05,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265644487,0.00458774394754051,-0.0037966075242907155,9.805443587332604,-1.2470945963387369e-05,0.0003650621718173057,-0.00015631262829811094,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265649779,0.006673951218162763,-0.002314195305243169,9.802985968619225,-3.2116962844257234e-05,0.0002486671135323264,-0.0003614134042272788,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265654732,0.006185982892547834,0.002258151501283015,9.812610449820397,-4.499706673969793e-05,0.00018678334051791133,-0.0005665211623472722,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265659544,0.0029438999986994147,-0.0034926014841944325,9.81515199187362,0.0003296393350900775,9.631847094559597e-05,-0.0005758940955111037,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
5265664668,0.0003884700632440924,0.002470418542489375,9.820223631888268,0.00043564729449270946,2.6318185313618943e-05,-0.000362265055066019,194847.328125,107055.3125,275266.28125,997.8079223632812,45.74699020385742
